node,x,y
MMD2,3.9664726,1.8275536
SYNJ2,4.3724008,6.3195853
INA,12.628617,4.253426
SPARCL1,0.5468889,2.3386998
TIPRL,8.741509,-5.774477
AGPAT3,12.5205,-0.4226478
IDH2,14.895939,7.417144
TGM2,-3.6578116,5.5315347
MAPK4,-5.085207,-8.53046
MPHOSPH10,14.256691,-2.691119
NEK7,10.078252,-0.54820323
UG0898H09,-0.26766813,1.9802684
HSP90B1,14.634914,-1.6924305
WDFY3,10.747263,-2.819576
TGFBR2,8.907262,-9.154821
NGEF,1.217558,3.9033725
PAIP2B,4.0510063,3.7208977
HEPH,-3.5110638,11.054082
ELMOD1,5.7807946,7.579034
TGFB2,-1.6453078,-5.1755433
COL1A2,5.1976085,16.957058
NAMPT,8.600241,9.030379
URI1,-4.379024,5.0197935
DDOST,-5.617433,-4.5336523
SHROOM4,0.6953731,-0.9455581
RANBP3L,2.5340855,9.990758
HS6ST2,6.314135,2.5858052
MRPL47,-8.968668,-5.051284
AAK1,-3.883359,-4.910471
RAB9B,-6.8304777,-1.950474
ITPKB,-8.502095,7.373566
COL7A1,3.3924496,-3.3857086
EVL,15.55424,0.17661844
PTP4A2,3.411769,4.101172
SLC11A1,0.09260234,-4.907741
TRA2B,0.12868868,-2.9667625
ASTN1,-2.9701529,13.371861
LAMC3,8.978158,-11.175269
FYCO1,9.954018,-1.3165131
NAA60,14.676793,11.10213
TCF4,3.4341426,-1.0900073
MAN1A1,14.250078,-7.208415
GLRB,13.40471,-4.452512
AFF4,-5.1221123,0.6903242
UBE2E1,7.8761926,-0.62381244
ZBBX,6.17,4.5656104
MAGEE1,8.824244,4.100981
ATP1B1,4.0525403,7.552717
GABBR2,-4.994661,-6.7928205
RECQL,-4.73119,1.0146966
APH1A,18.645952,2.06462
PRPF19,-4.0982294,-5.2849364
TOMM40,12.007287,-5.198215
ADGRL2,-6.85392,-1.9736065
C3AR1,2.4107122,-5.348905
PTPRO,12.112156,6.1853843
CBX3,3.6113434,-5.408613
RAD21,7.9278073,-0.039785676
YTHDF3,-3.540653,2.7509975
S1PR1,4.5117416,-1.4769162
TIE1,8.6778,2.7195823
DTWD1,-3.709682,14.768341
PSMA5,-4.1359644,3.9066942
FAM126B,11.36436,4.9505897
ITGA1,-3.836055,5.4363494
HIPK4,-0.54318947,-6.190704
ASPHD2,-1.9878111,5.683177
DYRK1B,-7.0091987,2.2869127
U2SURP,8.180572,8.21211
ATP6V1H,14.001347,1.7813194
CLCN4,8.531712,4.8144784
PPP1R15A,-12.279093,1.626974
SERPINA3,-2.264835,8.89898
FANK1,0.30031306,9.774291
MAP2K1,10.008141,4.1614656
CCDC88A,-6.9128027,11.036738
RIOK3,0.65888023,-3.1518512
RUFY2,7.5179486,8.389191
ITPR3,13.9753475,9.390581
NFE2L2,10.479177,9.793345
LZTFL1,5.66679,4.654113
FYTTD1,4.0044613,15.769251
SELENON,4.6557646,-1.6143503
GJC1,8.9976635,-10.833579
RTEL1,15.67682,0.036154106
RHPN1,9.388859,5.375779
TMEM159,-2.8075426,4.9134026
IKZF5,7.136455,-1.1525152
HERC4,-4.3848934,-0.66271377
SESN3,-2.9136903,13.43407
MEF2D,-3.737529,-0.9807024
HM13,10.012198,-4.893784
ZER1,-3.1521094,0.56076735
MYO10,10.239257,-2.7407513
NADSYN1,3.1998732,-2.870719
LMAN1,11.028155,-8.671264
ZBTB7A,16.531712,-2.0386345
IDH3G,14.749068,6.3102756
PRKCG,-3.6097877,4.9853015
ZNF767P,-2.1202068,6.8359833
ECHS1,-2.506537,-11.05208
ZSWIM8,16.071693,-0.38558313
NCKAP1L,2.9328687,-5.207553
MFSD6,15.752926,2.7312322
KLHL15,-3.715122,2.7174404
SUZ12,-4.0300465,12.798153
RBM39,17.294226,-0.09379515
TPBG,-4.231142,-3.3375344
ATP1A1,0.48573577,-9.91801
SYNPR,-3.646025,4.9942546
COL4A1,1.7881502,6.381308
ZRANB2,-1.2360432,14.994554
PPM1A,-8.354951,3.480688
GGA1,10.716759,-2.0132797
LANCL1,10.913692,9.227753
FRY,-6.834241,-1.9534408
YME1L1,8.256285,3.246185
RNF13,11.063481,-0.11778362
SCOC,8.401293,-3.515354
NHLRC3,7.685661,8.355055
DHX15,-7.008949,2.2889397
HCLS1,2.0244021,-6.6986017
HOMER1,14.271858,-7.2296543
SOCS3,4.289438,8.945632
EPN1,-2.1307712,-2.5098557
SEMA4D,4.419918,6.2634773
GAB2,3.6640384,4.2529464
HSPH1,0.9517667,-2.301986
KIAA2012,5.471754,4.146454
GUCD1,7.961729,-7.0235476
SMO,15.533828,-4.306576
ALDOC,14.844573,7.3563933
LMNA,7.812198,10.617489
EDNRB,3.047417,8.327054
ASNA1,12.813782,-2.9061117
RNF123,-3.4266346,-0.9000721
BLOC1S1,1.215562,0.6725163
HSPA1B,-12.280485,1.612591
P4HTM,9.374469,5.421667
GLI4,-2.1470993,-7.439673
PPP1CA,0.31760448,-7.6148267
NEBL,2.0688114,9.597
TTC14,18.556482,6.629084
RAD23B,4.313663,15.495502
ACADS,14.933729,7.4588304
MYL9,10.117459,2.9372313
PLCB2,-6.7018003,-9.3837185
PURA,10.862029,11.457498
ULK1,-0.5475279,-7.2915196
CXXC1,4.7970624,-3.8938549
MLF2,-0.9118899,12.690131
RPL18,13.929979,-10.068137
DLG3,10.22389,4.1464396
IDS,14.857114,4.490897
HADHB,-3.8309073,10.066196
MAP2K4,8.471434,-6.368052
ADCY9,-4.486698,-3.1031768
FAM193B,3.2855873,-2.423839
TNK1,-0.9683088,-6.844291
TSC22D4,7.709195,-7.2033362
GMNN,10.602207,-12.164194
EFCAB12,5.617435,4.2489295
TTLL7,7.3472686,8.490597
ELOVL4,1.1228548,-2.305862
OAS2,8.134011,1.2954345
NDRG3,8.698714,4.6636877
PICALM,12.112683,0.55497193
SUSD4,-6.2789154,8.662177
SLC7A10,1.8417935,5.052144
ARHGEF40,-2.7217379,11.556779
ITGAM,2.722399,-4.928771
OTUB1,-0.88684666,12.714915
MARS,14.916631,-2.075977
TMEM178B,10.451848,14.185874
ANKRD11,6.579621,-10.618616
MTA2,5.0472784,9.529883
SMARCC2,6.508047,-10.725861
CREB1,9.502872,0.018908327
PSD,-1.2895489,-0.3369292
TCAF1,-0.734045,5.724039
ECI1,4.364963,-0.85078573
AAMP,12.868717,-2.9033258
ZNF441,2.620683,17.578186
RAB10,11.040648,-8.686531
IFT81,0.44494706,9.6973915
CDR2L,0.9295031,-1.1158438
PPP1R14A,4.5025725,6.1345396
PPM1E,-4.8521194,-7.534605
CCDC6,-0.71338314,5.7527637
NTRK2,1.5951356,-12.498668
PDIA3,14.589119,-1.5389508
MYO1C,9.864378,2.9178798
BIRC2,8.245653,-0.5978539
PRR7,-0.9007575,-8.246231
ADGRV1,2.1647158,2.6229823
BIVM,9.356586,-3.7860456
PYGL,-0.72559714,11.113228
TLN1,9.950418,-1.3453546
ARCN1,11.169736,-8.822133
PSMD3,-4.1019144,-5.464009
GADD45A,3.8084626,-10.894956
ACBD3,7.751378,0.4214925
WIPF1,10.397163,-0.04024807
NCOA7,12.426958,9.79932
MAP6D1,5.253491,6.1704392
KCTD20,9.304325,1.1965978
EGR1,-12.157879,1.7656462
KCTD17,0.24486403,-7.5312347
STK32B,-4.4806004,-8.702762
IFIH1,8.173222,1.2252604
ITGB5,-2.7797005,11.516624
IGFLR1,-2.2232141,8.865096
SELENOS,9.474956,1.3941946
WASF1,-1.8548968,4.1907973
ABHD4,6.76255,-5.974582
SEPT2,5.8669124,0.14524148
MAT2B,4.081662,15.687872
CREBZF,7.5105996,-1.9162472
EPM2A,4.4806485,3.1865373
CALM3,-2.1750047,-1.8424985
PDE8A,4.3527155,6.3196707
SHANK3,-6.8565326,-5.76684
PACSIN1,-0.65609246,-0.14183182
MAP4K3,15.424983,-5.496671
MYL6B,3.2572105,3.166383
SHARPIN,-9.245501,1.6816014
RPS3A,4.1016936,12.464675
PPIL6,5.712587,4.6123705
AP1M1,6.473092,9.280457
LPCAT4,10.396625,6.004392
ECEL1,-5.188967,-7.06532
UQCR10,2.1360314,1.8871143
SMAD2,8.096666,-0.4616119
NRSN2,-3.1063662,0.63897496
RPL35,13.903264,-10.035087
OLFM2,3.9360018,1.8452573
ANKRD46,8.43013,-3.4795933
ADGRA2,9.237264,-9.675914
GGT7,7.4596047,3.9915905
WDR75,17.3257,-0.06487351
PPP1R18,-0.3823032,7.89782
FOS,-12.275566,1.6732816
CTNNA3,3.9519856,3.7946312
EMCN,8.987485,-9.56762
FAM96B,13.686942,-9.76982
STX7,7.935663,-0.039476782
TNPO1,8.694147,0.7052064
NFYA,10.908088,11.503939
VWA3A,-7.3730903,5.210771
DIMT1,-7.1394987,10.871042
SEMA6B,-6.8259926,-5.7415643
RPL37A,3.4845152,12.066839
ARF6,5.1484265,0.5147614
PHRF1,-5.360498,13.613464
SDHB,-5.82164,-3.8455
CRAT,4.6733685,-1.6313858
ASH1L,-5.662543,0.56549615
TFEB,7.6892543,10.522579
INTS14,16.459293,4.430279
ARMC3,0.21416499,9.414922
PLCD1,15.512276,-4.310884
FNTA,10.453965,-0.59969807
ILF2,-9.045606,-4.914648
TMEM144,11.50175,0.031921744
ACOT7,-4.0266175,-5.1637797
SOX5,13.49281,0.6617633
MNS1,0.5716426,8.894027
TMEM219,14.025519,-10.18122
AP2A2,6.3804913,9.223525
RPL7A,3.458269,12.344453
SEMA7A,0.9581875,-1.1354767
SEZ6L,-4.4828043,-7.573968
CUL3,-9.017334,-0.15067309
FLII,-2.5901697,6.811825
SMPD1,5.033956,8.851734
SET,-4.7613688,4.928434
SLC8A1,-1.3394438,4.598301
KCNQ2,-1.1744637,-0.50769234
INTS13,2.5426137,-10.536929
TNKS2,7.442078,0.10722098
CWC15,2.6189344,11.630011
HSPA6,-12.252104,1.5880684
RNF207,-0.7994863,2.4306474
MPST,7.6352296,-7.2640276
IKBKAP,-9.341778,3.8547342
ATP9A,8.53117,4.8189254
FOXO4,3.737972,4.5638366
MAP4K5,-7.466773,-4.693529
TBC1D12,11.574072,0.03560368
BRD7,-4.240116,5.037422
ABI2,14.921845,4.5416427
GPN1,14.139676,-2.167264
FAM65A,-6.7202544,6.8516016
SELENOF,10.22213,0.8152958
MIDN,-0.70124996,7.5773587
TTPA,3.046549,8.281519
P2RY1,-2.8482091,13.495864
PCDHGC3,-3.6007257,-12.866608
SLC4A3,-1.9069426,-2.1898263
SLC38A7,7.352725,3.6649048
BSPRY,1.4484903,3.3700526
PHC3,-5.132097,0.70631236
UBL5,2.1750896,1.8209157
SSX2IP,-1.5544124,5.189291
MTF2,-1.2329787,14.993873
APPL2,-3.4966927,11.032677
NDRG2,12.481777,-0.39365447
PLEKHB1,4.3893676,3.2794678
ALAS1,0.8147363,8.1917305
RPL11,3.9707308,12.397707
SLC6A11,7.164919,1.2869197
KLHL18,0.47233427,-9.915203
KCNAB2,-0.70156795,-0.15150487
AP3M1,7.3773293,-0.9402922
PGK1,0.8036652,8.186755
FAN1,-5.578705,4.764975
MBP,4.14855,3.6150327
EMX2,3.137461,-6.4605794
ATRNL1,-0.07388441,13.613018
FCHO1,0.68662125,-3.9872265
RELA,-1.4733292,9.202055
FGFR3,8.75979,-8.023537
RNF111,8.921376,-5.2928686
TMEM134,14.108291,-10.2786045
SMYD5,7.662815,3.9529207
DNAH9,16.890253,-5.2848587
EVI2A,1.0583239,11.711806
MT3,-2.5124547,-11.058274
PSMB4,3.978621,-9.407976
SPRYD3,-2.1368656,-1.8788896
STOX2,15.728267,2.7566516
PARK7,2.0572784,1.5246153
PIM1,1.8388654,6.4128137
FAM153B,-0.5337064,3.0919797
CPNE4,13.166366,4.5280523
RTKN,7.6577797,10.486849
MARCKSL1,3.8859348,5.976968
ATF2,8.368065,-3.290546
PPP1R32,17.691843,5.121914
SDE2,7.731664,0.42556462
CALM1,14.924332,4.5430756
NIPA2,-6.281026,0.2288885
ADGRL3,-0.5825782,1.8294269
EFNB3,10.870134,5.5888033
NOXA1,3.5858135,-4.70152
DPH3,7.5194364,-0.7919616
RNASEK,9.579998,-12.811568
LIMCH1,3.2465246,4.101717
NEDD8,1.7913024,1.3107122
MYT1L,11.871686,4.425221
PTRF,0.73189545,-0.98041326
MAL,3.9266536,5.9777374
KCNJ10,10.339636,-2.8154726
APPL1,7.663136,0.23638226
SCAF1,-2.1534595,-2.5246656
POGZ,-6.956809,-10.950852
PPIA,2.6553402,1.5628946
TLE2,8.561617,6.909471
B4GALT1,-8.581465,-1.8500533
KLF16,-4.733842,8.295593
NXF1,4.9548755,-3.7234828
IQSEC3,8.931745,6.7122345
CD37,2.7554367,-4.780413
NXT2,13.7888975,0.53077304
GLUD1,2.6419222,8.62138
STARD8,9.221935,2.792657
ERG,-3.7943237,5.500769
SUPV3L1,2.620484,17.578302
CTCF,1.0452266,15.945514
DNAJB6,0.16122688,-2.2830532
B9D1,5.491026,4.183023
GJB6,2.8864105,7.9603887
OAZ1,3.1694002,2.5873957
PFDN5,3.1542003,11.872911
SLC4A1AP,1.1560105,6.8920283
SLC39A7,17.130527,8.105975
RYR2,-1.7342412,4.4095645
SLCO3A1,0.6953965,-0.94544894
PCNP,-8.36083,3.469596
API5,-0.7594289,-1.9911857
UBE2K,1.0564417,-9.793811
ST6GALNAC6,-5.2373376,-1.6601288
ADAMTS9,1.7882475,6.3865075
FBXO28,-0.5628945,-2.1023521
TMCC2,16.19327,2.4862776
PKM,12.786948,-2.878132
ADGRB3,-2.9129887,13.434407
NKAIN2,7.7196527,12.830928
DAD1,16.490093,-3.372587
HCFC1R1,-1.2479097,1.1558766
RPL8,13.8864565,-10.01447
GPSM3,3.0384355,-4.778973
DKK3,13.997486,1.7797298
GCN1,-2.7127664,6.7777505
STON2,15.522275,-4.327705
ZNF579,-7.878273,-2.600185
UQCRFS1,-5.8482294,-3.8169723
OTUD5,14.390196,-5.5843673
ROMO1,13.7280035,-9.820126
RLIM,8.727026,-5.9586296
PRKAR1A,8.57075,-3.4991477
UCN,-2.0075152,-7.3852158
MAFF,4.80545,9.051502
UCKL1,-2.429952,6.8170047
PRSS53,16.019053,-0.33002302
KDELC2,6.2641916,9.173241
ANAPC4,17.342495,-0.05379144
CREB3L1,-4.250635,-8.9781275
BTF3L4,8.434467,-3.5724242
STK24,-6.2634,0.25103614
RAB14,6.1741877,13.4330845
NR2C1,8.249217,8.262477
WDR90,-7.7375507,5.6015143
PUS1,-0.0862085,3.721876
CDH13,-4.537307,-8.643959
TOGARAM1,21.132717,-0.06252406
UBR2,-4.428126,-0.62553257
TRMT2A,-2.1917136,-7.4774995
CDH20,-3.4877658,11.0592
DACH2,5.486126,7.4140706
SGTB,0.99844176,-9.848983
TSTD2,-4.6503053,1.092943
DLG5,-4.404742,1.2879738
EEF1A2,11.130259,6.354267
MARK2,-6.7946715,6.9149675
JUN,-12.282672,1.6707839
PRRT3,2.899695,-11.570589
SSR3,9.467405,1.377158
SKA2,10.701751,-3.5706477
ZMYM6,0.5724429,7.7772746
NASP,19.572067,0.7068193
MN1,2.4463809,14.587705
TMEM74B,-0.42045173,3.2437747
IFI16,-0.4465832,8.415749
ASIC3,3.569106,-4.2266097
VAPA,-9.187647,0.03491695
PPP1R7,-0.5473648,-7.2913384
SGSM1,12.173393,3.3143167
CMTM6,5.4537106,-0.28210977
LIPE,0.7116233,-4.0076065
TBCA,2.536041,11.541769
MAML2,12.983416,2.3520403
YTHDF1,11.348726,13.10588
ZNF667,19.001013,4.077558
SCN4B,0.87563324,3.7968297
TBC1D15,7.1599236,-1.1539015
RBM42,-2.8949873,-7.377865
SPTBN2,-0.7269996,-0.058889534
DDAH2,18.789352,2.2494464
NUDT3,10.903988,11.498049
MYO1E,9.912464,0.18740916
IQCD,0.26303813,9.851877
SEC23A,7.979781,-3.3368247
ANXA2,-8.105809,-2.5064065
NDUFA2,1.4393066,1.3364574
SLC39A6,7.3164735,-1.0291071
ACBD7,2.51146,9.99135
ATXN2L,16.32509,4.51586
KHNYN,9.950116,-1.3543086
SNX32,-1.5272118,-7.204345
HSD17B6,-0.24265075,1.9872634
BTBD3,1.2761843,11.827466
NAGPA,-1.3428028,-7.164688
BACH1,10.149028,12.782425
ITPR1,-3.8402019,-2.8310707
PRR14L,8.344733,-6.5370374
MDK,6.6369357,-6.152424
SULT4A1,12.741699,4.364515
RNF208,-1.6501969,-2.5664384
ANAPC13,3.6554604,-5.4529696
SLITRK5,5.636704,7.238998
PLK2,-0.39836228,-7.992898
PRRG3,15.388136,0.37237108
YWHAH,-3.9138818,-4.9806204
BICDL1,15.400186,0.36020684
CHM,6.271568,-11.346584
SCYL2,-4.028746,12.794762
BRAF,0.894536,-9.832603
GABARAPL1,-2.1950386,-1.8223687
SPA17,-7.724348,4.9635873
EIF4G1,17.154873,8.082711
FZD3,18.469912,0.23909771
LYRM7,16.121052,-6.5477467
LLGL1,4.247797,6.5502734
CYP27A1,7.141028,-5.225696
CAMK2N2,-4.9332733,-6.50618
STAG2,9.016158,0.19413477
SLC25A23,0.2508816,-7.074214
LRRC59,0.8230906,8.192917
SLC2A13,4.479605,7.5435653
KCNJ6,-4.4728084,-7.4933634
BAD,-2.823167,-7.4161797
SBDS,4.9310665,-0.05685451
ETF1,-10.066141,-1.4173715
HSD11B1L,-1.2719235,1.1823246
STK11IP,-9.316228,3.880169
NAPEPLD,7.653139,12.9317665
BSCL2,9.054806,5.648356
TNS3,2.9424858,9.892317
EDC4,7.5319896,4.1363554
SELENOH,3.1839051,2.5740726
ANAPC11,1.3617013,0.8952479
PCDHGB6,-3.6037514,-12.86696
TMEM260,-2.0115006,7.1878557
RERGL,9.024364,-10.728858
TMCO1,9.526886,1.3063993
PREX1,3.8642716,-7.2828217
CADM3,9.04174,5.6671557
PAICS,7.179171,1.2454958
ZNF621,9.964819,-1.2810625
DAGLB,-3.5282018,0.2994152
STAM,7.1531487,8.619041
MDM4,-7.5203967,-4.6628947
JOSD2,7.631214,-7.261822
TRIM37,6.5171924,-11.617079
IL18,3.3596518,-5.165402
CDYL2,-10.209631,3.1104116
NDUFS6,1.7045245,1.267632
CORO1A,-6.701943,-9.383568
RBM5,-6.9568734,-10.95092
TSPAN3,-7.8044996,0.781097
TMUB1,-7.898548,-2.5966833
SLC48A1,3.8084888,5.9533224
UQCR11,1.431203,1.0041834
HSPA9,-10.073461,-1.4210092
GDA,6.1004677,2.6156135
ZDHHC2,10.86559,-3.7819092
ALDH9A1,-3.8111649,10.294496
FBXO8,10.465756,9.81083
CYBB,2.8888867,-5.2242794
EAF1,-9.108057,-7.5023108
ST8SIA3,11.702669,5.9589796
DNASE1,-6.566181,12.589589
DPH1,-9.320525,3.8776712
SEC24A,-4.0429225,12.759266
SLC35B3,-7.4735403,-4.680698
CDKL5,-4.337403,-2.655471
CLEC14A,9.174757,-9.48919
BBX,6.0998545,13.484699
TMEM35A,12.284501,3.413721
SNX13,11.0011835,1.563745
AK7,5.671228,4.648464
FSTL1,-1.926168,9.604317
NECAB2,5.7926707,0.47203082
KIFC2,-1.5884663,-1.0252547
FEM1C,-3.7377074,2.7078586
EPB41L1,14.62657,4.332863
ABHD17B,11.995271,0.43841293
FAM171B,-0.5571887,1.8431728
DYNC1I1,8.82994,4.4980364
OTUD4,-2.4364965,15.475263
ZCCHC8,-2.0698051,7.1992493
BOK,5.344221,5.9893603
GNL3,-8.532661,1.4403515
ICE2,2.543339,-10.53494
CAND1,-6.7236238,-3.6725144
EIF2S1,-0.022048129,-2.6719759
EPB41L4B,-6.281627,8.656619
NDUFB10,1.628639,1.4785007
UBL3,16.121843,-6.547407
KPNA5,15.423592,-5.495015
ZNF273,11.826844,-7.43453
TEKT2,-7.3598857,5.2144523
RAB5A,4.7679,0.08950727
TMEM59,10.230017,0.831286
PWWP2B,-0.47963536,-7.41436
RBFOX3,-0.90994596,4.4197044
ZFYVE28,-3.4647307,0.2911113
SPEN,17.15475,8.084268
DCXR,-2.5389519,-11.084465
RFK,-2.21184,3.6658123
ZC3H7B,6.5419006,-10.672636
RNF169,-4.722834,1.033086
POLR2B,-6.6476345,-0.054852445
NFIA,-4.009368,11.232189
KDM5C,14.958365,-2.1165195
ADAMTS19,0.8408446,-7.645553
CCT6B,6.1038256,-4.0705543
MCL1,-2.4644966,-3.62432
SCAI,11.34857,4.961433
ANXA1,-8.033807,-2.541073
KLHL3,-11.527283,-2.7746642
PSMB9,7.292901,11.651801
SGSM3,13.694217,12.230949
RSAD1,-0.0649027,3.7567165
SRCIN1,0.7255798,-4.0399494
PSMD8,-4.0650506,-5.5767927
NDUFA8,12.120532,-6.3233657
PSD2,3.0839753,9.16177
TRIM3,7.4401956,3.864845
KIF3A,4.7721033,7.6090736
A2M,8.913924,-9.17118
GPRC5B,10.404599,-2.8426259
RBX1,1.0844703,0.5128628
BAZ2A,17.187029,8.05236
ROBO4,8.719371,2.7210402
TRIM38,-8.69463,-2.4219155
PIGQ,9.32146,11.733483
ADAMTSL4,8.944238,9.11768
ANKZF1,3.08968,-2.3730798
DNAJB11,14.508011,-1.4769325
CD99,-5.341795,1.8276532
BSN,-2.8658094,-0.39708662
PSMD10,3.7367094,-5.5143504
VSNL1,6.055331,2.4001107
BRMS1L,4.041615,15.720942
SLC24A2,8.133595,12.942228
TMEM39B,9.26641,11.7883835
TBXAS1,2.9199076,-5.053538
NOVA1,-4.641555,-7.882659
RFX4,-2.0682032,-4.762988
TTC33,8.083265,-3.3354485
GNS,4.489219,0.41062167
SMG9,2.6480386,-2.7692924
HSP90AA1,0.6329079,-2.3046684
DENND5B,7.921172,-3.3320818
HSPE1,6.405908,-4.466355
YWHAZ,10.011762,4.165024
GATA2,13.967537,9.373947
NPM2,6.9128127,-7.8074102
SGK494,-9.328512,3.868044
DCTN1,4.8611693,-4.4427133
PDE2A,-0.9507262,4.444032
MOSPD3,14.0937605,-10.261742
PSMB1,4.0107512,-9.387859
TANC1,4.2357707,-6.6640763
LIMS1,-1.7137144,9.392384
RPL23,3.4900222,12.3771
ADCY3,-4.54511,-3.115404
ZBTB25,-3.7104785,14.771722
SPR,6.171707,-4.1368585
IFI35,7.2937074,11.657366
SDSL,6.640452,-6.1444592
AZIN1,7.443329,-0.9239463
AIF1,2.3269308,-5.2818394
PPARA,3.4167511,-1.1067599
DENND4B,-6.8609467,-5.770023
PXK,1.4100469,11.883972
PLD1,1.3913085,11.880353
CCDC85B,-1.0314162,-8.426179
TCTEX1D1,-7.812726,5.4791985
DRD2,-4.7354703,8.295445
KCNA1,-1.8888328,5.533862
CAMK2G,2.976553,9.90392
TCEAL2,1.8191773,13.424418
GLIS3,-2.1044304,-4.723989
CHORDC1,0.17076336,-2.2392862
IGLON5,-4.9388413,-6.491589
ABR,-9.757693,9.603952
ACTA1,10.353012,2.965425
COL4A2,1.7858753,6.38302
CYC1,12.762341,-2.8457167
CCT3,6.231673,-4.236501
PNPT1,1.4951365,11.961363
JMJD4,6.4277506,-1.9608963
SH3GLB1,4.731954,0.11931679
ABCE1,11.286755,1.8020272
B4GALT7,6.4274864,-1.9618251
RTFDC1,16.490513,-3.3751328
PORCN,12.027379,-4.955971
SIRT2,4.269675,6.468568
LZIC,10.800736,-3.332654
MRPL13,-8.9897175,-4.9244804
STRN,8.062191,12.9026785
CHMP2A,3.9130638,-9.453141
MTURN,4.141068,3.676772
ODF2L,6.3078923,4.629311
TOR2A,9.267701,11.780705
DCC,5.6586747,7.193818
NDN,12.177005,3.299664
TGOLN2,-5.335183,4.796289
COL9A2,1.2739887,-4.938936
RWDD1,-4.826926,4.9211392
PARG,-6.729639,-3.6688604
MAP2K3,-0.85066146,7.8208876
STOML1,-3.1349134,0.60106844
OLIG2,1.2422714,-5.0187488
TTC22,12.067923,8.377071
PAQR8,10.297722,-2.7822468
PSMC1,-6.467013,0.056207977
ADGRB2,-1.5630264,-0.59487426
MED15,-3.5482118,0.3081184
FAM149B1,10.8066635,-3.3639016
EDIL3,1.2529076,11.814931
DOT1L,16.060612,-0.3720604
SSU72,3.1592264,2.6069536
CSNK1D,0.70484227,-10.645853
ROGDI,10.355872,7.316997
PSMB8,7.2409983,11.652076
IFITM3,-1.7209798,8.814649
PML,-0.81071806,7.8486533
PHIP,7.769138,8.06272
IFI44,8.121436,1.3283956
GABBR1,-9.757735,9.603963
RASSF4,-2.7023017,8.986524
IARS,-9.108178,-7.5022974
UQCRC1,12.757214,-2.9039276
STXBP5L,-0.060856923,13.627383
BCL3,4.2252393,8.945903
ACE,0.08724291,-7.4177814
NXPH1,-4.4807706,-9.107089
FCGR2A,2.1327581,-6.490567
EPB41L3,15.711249,2.752142
UBXN10,0.44894248,9.107055
CD44,3.9068303,-6.092368
TOMM20,18.560442,-3.22383
LDLRAD3,10.148335,12.780266
FBXO34,0.4881396,-9.924494
SLC7A11,1.9344091,9.477718
NME3,-9.245681,1.6812696
DZANK1,11.995094,-7.5398173
RPL24,3.1607,11.874918
KLHL4,7.79336,12.821509
L3MBTL1,3.4023337,-3.3803172
CETN2,-7.710039,4.98086
ACVR2A,-4.4542303,-7.512881
MYO1D,7.104085,9.858502
AP2A1,0.7223651,-10.596756
PLXND1,9.942505,-1.6637738
SLC38A5,6.3511677,14.827413
HSPB1,-12.20703,1.5554651
CARM1,-3.3376284,-0.7950768
CACNB4,-1.3062174,4.5965323
SLC35A4,7.881198,-7.0941324
NR4A1,-12.149797,1.7740289
PSMD2,-5.746023,-4.356425
PEX16,-2.7338214,-7.460363
ZNF536,7.101322,9.85833
RIDA,10.608615,-12.159772
PPP1R9A,5.6483564,7.2596183
TMED2,11.165591,-8.817794
ADORA2A,0.29372293,-7.5322633
PISD,-3.3144512,0.30468544
NAA50,-0.08585867,-2.5689821
MB,10.337965,2.9625092
CMTM5,4.0540423,6.0132074
DHRS7,9.492278,1.432137
HACD3,-5.9451814,-3.788447
DNAJA4,0.898368,-2.3004556
PLOD3,14.468267,-1.3894237
GPC5,0.29926786,2.2637422
MYH9,-1.671595,9.390166
SLCO4A1,8.781955,9.198445
KIAA1211L,-1.8113384,5.379766
CCDC170,0.43947586,9.128491
UBXN6,-1.8064532,-2.7571185
PGLS,14.046619,-10.207504
IGSF21,-4.2789187,-8.965391
MAGEL2,12.168005,3.2825992
TRIM46,-0.9236744,0.7792703
MRPL28,-1.7290239,-2.8955283
OAS1,8.153324,1.2601782
LMF2,3.5690525,-2.2888832
NUCKS1,-3.7223032,4.349472
FAM217B,16.124039,-6.5449653
CCNL1,-2.4906943,-3.6524975
TRAPPC6B,18.561152,-3.2261157
MEGF11,-3.5571673,-9.508069
MTMR7,11.343532,9.539813
DGCR14,12.014968,-5.1824846
GPR4,4.228778,8.947548
MAOA,10.65957,-12.111381
EDEM3,7.4395137,0.09448307
NFIX,-5.032218,6.1620293
RBM26,-3.6646645,-3.0574398
RFTN2,10.490474,-2.823353
TMC6,1.0193751,-1.1853713
EGFR,0.646114,2.2956629
CCDC180,-7.738824,5.5827613
GMEB2,14.683881,11.098087
RAP1GDS1,8.001215,12.857101
CNN1,10.147943,2.937491
PEX14,2.5007043,-8.308517
PHF8,6.570535,-3.0155025
CD200,12.306597,3.4719622
DRD1,-0.56942195,-6.096621
GOPC,7.714703,7.975426
FAM53B,5.3538895,6.0102444
TCP11L1,-5.5916038,4.7711797
RSF1,10.752134,-1.0603812
CAMK2D,-4.4609675,-7.5179067
ACIN1,4.846755,-3.83485
MDFIC,18.077726,-1.6986107
FGF12,13.474842,-4.3676567
DYNLT1,-5.3647046,1.8155729
RNF181,1.5445085,1.959429
ADAT2,12.604664,8.433366
MINDY1,-4.818382,6.2932634
MTPN,-3.7881596,-2.799108
PLEKHM3,12.498725,9.869477
PFDN2,1.0766541,0.49260536
CLU,-5.6388593,11.770186
DPYSL5,10.445121,6.9716616
